hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
5,-5.6,38,3.2,1974,-17.6,0.0,0.0,0.0,12,11,0,0,Winter,No Holiday,Yes,86,56.19635582010583,29.80364417989417,29.80364417989417
11,25.9,79,1.7,1900,21.9,0.9,0.0,0.0,8,28,1,0,Summer,No Holiday,Yes,411,637.0192261904765,-226.0192261904765,226.0192261904765
0,4.9,79,0.5,391,1.5,0.0,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,496,384.66615079365084,111.33384920634916,111.33384920634916
2,20.1,67,1.1,2000,13.7,0.0,0.1,0.0,6,15,4,0,Summer,No Holiday,Yes,403,280.28137896825393,122.71862103174607,122.71862103174607
6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,3,30,4,0,Spring,No Holiday,Yes,284,261.1009623015873,22.899037698412712,22.899037698412712
12,19.0,52,1.2,2000,8.9,0.98,0.0,0.0,9,28,4,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
9,3.4,90,1.5,386,1.9,0.21,0.5,0.0,3,8,3,0,Spring,No Holiday,Yes,100,140.31164712602214,-40.31164712602214,40.31164712602214
17,24.1,89,1.9,2000,22.1,0.58,0.0,0.0,8,24,4,0,Summer,No Holiday,Yes,403,1104.312037037037,-701.312037037037,701.312037037037
17,10.0,43,1.4,2000,-2.0,1.12,0.0,0.0,3,5,0,0,Spring,No Holiday,Yes,865,892.5381613756616,-27.538161375661616,27.538161375661616
1,28.2,88,0.2,929,26.0,0.0,1.0,0.0,8,13,0,0,Summer,No Holiday,Yes,231,318.035,-87.03500000000003,87.03500000000003
4,3.3,80,2.1,232,0.1,0.0,0.0,0.0,1,18,3,0,Winter,No Holiday,Yes,50,58.911170634920644,-8.911170634920644,8.911170634920644
20,22.4,64,0.8,2000,15.2,0.0,0.0,0.0,8,26,6,1,Summer,No Holiday,Yes,1674,1651.1503240740744,22.849675925925567,22.849675925925567
17,6.0,29,2.1,1877,-10.7,0.23,0.0,0.0,11,30,4,0,Autumn,No Holiday,Yes,1047,1043.0880555555557,3.911944444444316,3.911944444444316
21,11.0,60,1.1,1995,3.5,0.0,0.0,0.0,10,12,4,0,Autumn,No Holiday,Yes,1292,1144.2840244708996,147.71597552910043,147.71597552910043
18,3.2,20,2.9,2000,-17.6,0.16,0.0,0.0,2,20,1,0,Winter,No Holiday,Yes,764,595.1764484126985,168.8235515873015,168.8235515873015
21,3.5,69,1.4,1177,-1.6,0.0,0.0,0.0,3,9,4,0,Spring,No Holiday,Yes,537,529.1230257936506,7.8769742063493595,7.8769742063493595
3,17.5,87,0.5,1995,15.3,0.0,0.0,0.0,6,12,1,0,Summer,No Holiday,Yes,206,265.60749338624345,-59.60749338624345,59.60749338624345
7,18.5,88,1.4,695,16.4,0.08,0.0,0.0,9,17,0,0,Autumn,No Holiday,Yes,1487,904.3969742063491,582.6030257936509,582.6030257936509
19,17.1,35,2.9,2000,1.4,0.0,0.0,0.0,9,30,6,1,Autumn,No Holiday,No,0,0.0,0.0,0.0
4,14.4,58,1.1,2000,6.2,0.0,0.0,0.0,9,27,3,0,Autumn,No Holiday,Yes,151,174.17876984126988,-23.178769841269883,23.178769841269883
0,17.2,69,0.6,2000,11.4,0.0,0.0,0.0,9,23,6,1,Autumn,Holiday,Yes,880,909.240486111111,-29.240486111110954,29.240486111110954
19,30.4,62,0.9,2000,22.2,0.65,0.1,0.0,7,3,1,0,Summer,No Holiday,Yes,2598,1504.292202380952,1093.707797619048,1093.707797619048
7,15.3,60,2.0,2000,7.5,0.35,0.0,0.0,5,8,1,0,Spring,No Holiday,Yes,1280,1154.2567559523807,125.74324404761933,125.74324404761933
15,6.8,50,4.1,660,-2.9,0.56,0.0,0.0,4,6,4,0,Spring,No Holiday,Yes,545,700.3758333333333,-155.37583333333328,155.37583333333328
5,16.1,78,0.4,2000,12.2,0.0,0.0,0.0,9,30,6,1,Autumn,No Holiday,No,0,6.3175,-6.3175,6.3175
17,16.9,62,3.1,1562,9.5,0.95,0.0,0.0,3,13,1,0,Spring,No Holiday,Yes,1085,1361.6254166666665,-276.6254166666665,276.6254166666665
12,-2.9,33,0.9,1813,-16.9,0.92,0.0,0.0,1,4,3,0,Winter,No Holiday,Yes,290,276.30692189754694,13.693078102453057,13.693078102453057
18,10.4,47,0.4,824,-0.4,0.14,0.0,0.0,3,18,6,1,Spring,No Holiday,Yes,365,855.3886886724387,-490.38868867243866,490.38868867243866
17,3.6,65,4.3,1061,-2.3,0.03,0.0,0.4,12,10,6,1,Winter,No Holiday,Yes,226,278.06057539682547,-52.06057539682547,52.06057539682547
7,28.4,82,0.7,748,25.0,0.16,0.0,0.0,7,28,5,1,Summer,No Holiday,Yes,428,474.60019841269855,-46.600198412698546,46.600198412698546
0,-6.9,36,2.1,2000,-19.5,0.0,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,112,125.42790013227513,-13.427900132275127,13.427900132275127
15,-5.9,25,3.1,1936,-22.8,1.93,0.0,0.0,2,6,1,0,Winter,No Holiday,Yes,171,185.36342261904772,-14.363422619047725,14.363422619047725
21,18.9,43,2.0,2000,6.0,0.0,0.0,0.0,9,26,2,0,Autumn,No Holiday,Yes,1529,1743.7136706349202,-214.71367063492016,214.71367063492016
6,18.6,61,0.8,2000,10.9,0.03,0.0,0.0,6,11,0,0,Summer,No Holiday,Yes,807,608.4932242063494,198.5067757936506,198.5067757936506
22,-9.7,45,3.0,2000,-19.4,0.0,0.0,0.0,2,3,5,1,Winter,No Holiday,Yes,92,95.99065476190478,-3.9906547619047785,3.9906547619047785
18,17.3,39,1.3,1641,3.1,0.03,0.0,0.0,10,25,3,0,Autumn,No Holiday,Yes,2632,2177.7168882275128,454.28311177248725,454.28311177248725
12,24.3,59,1.5,2000,15.7,1.12,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,1119,1181.5580753968254,-62.558075396825416,62.558075396825416
14,33.3,55,4.7,1921,23.0,3.05,0.0,0.0,8,5,6,1,Summer,No Holiday,Yes,639,660.474656084656,-21.474656084655976,21.474656084655976
4,-2.0,42,0.7,2000,-13.2,0.0,0.0,0.0,11,23,4,0,Autumn,No Holiday,Yes,109,145.5949966931217,-36.594996693121686,36.594996693121686
2,15.4,41,0.5,1319,2.1,0.0,0.0,0.0,4,22,6,1,Spring,No Holiday,Yes,410,459.10012896825396,-49.100128968253955,49.100128968253955
19,20.3,39,0.6,2000,5.8,0.0,0.0,0.0,9,25,1,0,Autumn,Holiday,Yes,1608,1806.377093253968,-198.37709325396804,198.37709325396804
21,22.2,72,1.0,1786,16.9,0.0,0.0,0.0,6,14,3,0,Summer,No Holiday,Yes,1807,2018.6849007936503,-211.68490079365029,211.68490079365029
7,2.5,24,0.2,1306,-16.0,0.0,0.0,0.0,11,28,2,0,Autumn,No Holiday,Yes,796,922.9738095238092,-126.97380952380922,126.97380952380922
4,28.3,83,1.7,814,25.1,0.0,0.0,0.0,7,28,5,1,Summer,No Holiday,Yes,340,253.75921626984123,86.24078373015877,86.24078373015877
11,28.0,57,3.3,1827,18.6,2.71,0.0,0.0,8,25,5,1,Summer,No Holiday,Yes,916,954.0062896825398,-38.00628968253977,38.00628968253977
1,11.5,74,1.2,1305,7.0,0.0,0.0,0.0,10,17,2,0,Autumn,No Holiday,Yes,600,530.2112896825397,69.7887103174603,69.7887103174603
18,26.2,54,2.2,1183,16.1,0.88,0.0,0.0,6,8,4,0,Summer,No Holiday,Yes,3309,2886.4755555555553,422.5244444444447,422.5244444444447
6,5.7,54,1.7,1208,-2.9,0.0,0.0,0.0,3,18,6,1,Spring,No Holiday,Yes,73,169.85923941798947,-96.85923941798947,96.85923941798947
19,0.0,77,1.7,2000,-3.5,0.0,0.0,0.0,12,1,4,0,Winter,No Holiday,Yes,600,503.9968353174603,96.0031646825397,96.0031646825397
7,-2.0,49,1.9,1281,-11.3,0.0,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,334,322.09982142857154,11.900178571428455,11.900178571428455
15,29.4,30,2.0,882,10.0,2.82,0.0,0.0,5,26,5,1,Spring,No Holiday,Yes,1575,1632.0343849206354,-57.034384920635375,57.034384920635375
4,15.1,90,1.2,850,13.4,0.0,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,255,168.54584325396826,86.45415674603174,86.45415674603174
14,24.0,47,2.3,520,11.9,2.87,0.0,0.0,4,30,0,0,Spring,No Holiday,Yes,1055,974.4206746031746,80.57932539682542,80.57932539682542
20,3.5,55,1.0,1100,-4.7,0.0,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,210,295.9933068783068,-85.99330687830678,85.99330687830678
6,20.6,98,0.7,626,20.2,0.0,1.0,0.0,8,27,0,0,Summer,No Holiday,Yes,47,56.28860449735452,-9.28860449735452,9.28860449735452
7,-10.9,57,1.1,1387,-17.7,0.0,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,279,271.05949795574793,7.940502044252071,7.940502044252071
3,10.8,82,2.8,1712,7.8,0.0,0.5,0.0,11,9,4,0,Autumn,No Holiday,No,0,3.4622222222222225,-3.4622222222222225,3.4622222222222225
15,34.1,45,2.4,1110,20.4,2.88,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,794,769.6179662698411,24.382033730158923,24.382033730158923
5,20.0,80,0.3,824,16.4,0.0,0.0,0.0,6,18,0,0,Summer,No Holiday,Yes,383,303.29896825396827,79.70103174603173,79.70103174603173
3,19.9,69,1.4,1179,14.0,0.0,0.0,0.0,6,19,1,0,Summer,No Holiday,Yes,369,306.428492063492,62.571507936508,62.571507936508
12,25.7,57,1.9,2000,16.5,2.32,0.0,0.0,7,6,4,0,Summer,No Holiday,Yes,1216,1144.6770238095237,71.32297619047631,71.32297619047631
13,2.9,14,3.3,2000,-22.0,2.14,0.0,0.0,2,21,2,0,Winter,No Holiday,Yes,299,368.55214285714277,-69.55214285714277,69.55214285714277
4,4.2,81,1.3,333,1.2,0.0,0.0,0.0,3,11,6,1,Spring,No Holiday,Yes,80,69.77071428571429,10.229285714285709,10.229285714285709
15,27.6,49,3.7,656,15.9,2.79,0.0,0.0,6,6,2,0,Summer,Holiday,Yes,1674,1463.0237896825392,210.97621031746075,210.97621031746075
12,5.4,37,0.7,815,-8.1,0.43,0.0,0.0,2,27,1,0,Winter,No Holiday,Yes,353,345.21686507936516,7.783134920634836,7.783134920634836
8,13.8,79,0.9,313,10.2,0.44,0.0,0.0,5,14,0,0,Spring,No Holiday,Yes,1997,1584.6534027777775,412.3465972222225,412.3465972222225
6,18.8,85,1.4,412,16.2,0.0,0.5,0.0,9,20,3,0,Autumn,No Holiday,Yes,47,167.44108465608463,-120.44108465608463,120.44108465608463
23,7.0,55,0.2,1501,-1.4,0.0,0.0,0.0,11,18,6,1,Autumn,No Holiday,Yes,532,674.901382275132,-142.90138227513205,142.90138227513205
15,3.9,33,1.8,1293,-10.9,0.39,0.0,0.0,1,8,0,0,Winter,No Holiday,Yes,318,347.9000198412698,-29.900019841269796,29.900019841269796
8,28.0,60,1.0,2000,19.5,0.91,0.0,0.0,8,11,5,1,Summer,No Holiday,Yes,647,661.1859589947092,-14.185958994709154,14.185958994709154
5,2.5,76,0.7,544,-1.3,0.0,0.0,0.0,3,9,4,0,Spring,No Holiday,Yes,88,81.73231481481481,6.2676851851851865,6.2676851851851865
13,21.9,34,5.1,1861,5.3,2.77,0.0,0.0,4,10,1,0,Spring,No Holiday,Yes,967,999.3270138888882,-32.327013888888246,32.327013888888246
0,21.1,69,0.5,1086,15.1,0.0,0.0,0.0,6,14,3,0,Summer,No Holiday,Yes,1047,1050.606150793651,-3.606150793651068,3.606150793651068
1,-3.7,50,2.5,1902,-12.6,0.0,0.0,0.0,12,8,4,0,Winter,No Holiday,Yes,230,215.25366071428567,14.746339285714328,14.746339285714328
22,6.6,51,1.8,2000,-2.8,0.0,0.0,0.0,10,27,5,1,Autumn,No Holiday,Yes,752,698.6109953703701,53.38900462962988,53.38900462962988
17,18.6,22,3.7,1978,-3.5,1.72,0.0,0.0,4,12,3,0,Spring,No Holiday,Yes,1664,1791.2671230158733,-127.26712301587327,127.26712301587327
1,-4.4,33,1.4,2000,-18.2,0.0,0.0,0.0,2,18,6,1,Winter,No Holiday,Yes,103,115.5329861111111,-12.5329861111111,12.5329861111111
21,12.1,40,2.0,1308,-1.1,0.0,0.0,0.0,4,18,2,0,Spring,No Holiday,Yes,1209,1196.3492923280426,12.650707671957434,12.650707671957434
5,-8.3,67,0.9,1566,-13.3,0.0,0.0,2.0,12,20,2,0,Winter,No Holiday,Yes,56,47.96172288359789,8.038277116402107,8.038277116402107
0,21.9,62,1.0,1822,14.2,0.0,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,968,963.9226388888887,4.077361111111259,4.077361111111259
3,9.9,27,1.3,2000,-8.2,0.0,0.0,0.0,4,13,4,0,Spring,No Holiday,Yes,167,194.13160714285712,-27.13160714285712,27.13160714285712
2,-11.2,55,1.5,2000,-18.4,0.0,0.0,0.0,2,5,0,0,Winter,No Holiday,Yes,39,72.3258531746032,-33.325853174603196,33.325853174603196
0,18.3,78,0.8,349,14.3,0.0,0.0,0.0,5,1,1,0,Spring,Holiday,Yes,782,652.3584722222222,129.6415277777778,129.6415277777778
0,-15.9,43,3.8,2000,-25.6,0.0,0.0,0.7,1,25,3,0,Winter,No Holiday,Yes,78,80.8915906084656,-2.891590608465606,2.891590608465606
8,-7.6,37,1.1,2000,-19.8,0.01,0.0,0.0,12,1,4,0,Winter,No Holiday,Yes,930,604.4922288359788,325.50777116402116,325.50777116402116
11,6.3,41,1.3,1519,-6.0,2.12,0.0,0.0,3,6,1,0,Spring,No Holiday,Yes,475,472.6038822751325,2.3961177248675085,2.3961177248675085
3,-6.9,39,2.0,2000,-18.5,0.0,0.0,0.0,12,5,1,0,Winter,No Holiday,Yes,62,74.03126984126986,-12.03126984126986,12.03126984126986
12,32.0,57,1.6,1075,22.4,1.94,0.0,0.0,7,26,3,0,Summer,No Holiday,Yes,600,716.3728373015872,-116.3728373015872,116.3728373015872
2,7.7,60,0.3,1993,0.4,0.0,0.0,0.0,4,25,2,0,Spring,No Holiday,Yes,306,229.9143915343916,76.0856084656084,76.0856084656084
23,-4.4,81,0.7,420,-7.1,0.0,0.0,0.0,1,13,5,1,Winter,No Holiday,Yes,131,148.4832605820106,-17.483260582010587,17.483260582010587
20,25.0,61,1.1,2000,16.9,0.0,0.0,0.0,9,14,4,0,Autumn,No Holiday,Yes,1869,1940.7925099206357,-71.79250992063567,71.79250992063567
9,32.9,49,1.8,1843,20.7,1.53,0.0,0.0,8,2,3,0,Summer,No Holiday,Yes,813,663.5682870370372,149.43171296296282,149.43171296296282
20,20.4,52,1.2,2000,10.2,0.0,0.0,0.0,9,22,5,1,Autumn,No Holiday,Yes,1604,1747.3892361111104,-143.38923611111045,143.38923611111045
11,6.0,51,1.0,436,-3.3,0.55,0.0,0.0,1,17,2,0,Winter,No Holiday,Yes,270,289.76535714285717,-19.76535714285717,19.76535714285717
5,-0.2,73,0.8,880,-4.4,0.0,0.0,0.7,12,22,4,0,Winter,Holiday,Yes,76,58.52899801587303,17.47100198412697,17.47100198412697
20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,3,18,6,1,Spring,No Holiday,Yes,146,357.6310582010582,-211.63105820105818,211.63105820105818
14,26.9,45,1.6,2000,13.9,2.27,0.0,0.0,9,12,2,0,Autumn,No Holiday,Yes,1087,1158.6902507215011,-71.69025072150112,71.69025072150112
23,-4.4,58,2.4,2000,-11.4,0.0,0.0,0.0,2,12,0,0,Winter,No Holiday,Yes,140,201.7400595238094,-61.74005952380941,61.74005952380941
21,-3.2,47,1.8,1917,-12.9,0.0,0.0,0.0,2,1,3,0,Winter,No Holiday,Yes,257,295.76819444444453,-38.76819444444453,38.76819444444453
21,23.3,80,0.7,1877,19.6,0.0,0.0,0.0,9,15,5,1,Autumn,No Holiday,Yes,1710,1555.39357473545,154.6064252645499,154.6064252645499
15,22.7,29,1.6,1223,3.7,2.66,0.0,0.0,4,27,4,0,Spring,No Holiday,Yes,1253,1114.1997784391535,138.80022156084647,138.80022156084647
13,-4.7,18,3.7,2000,-25.4,1.16,0.0,0.0,12,27,2,0,Winter,No Holiday,Yes,258,227.9311111111111,30.068888888888893,30.068888888888893
21,2.4,95,2.5,1349,1.6,0.0,9.0,0.0,2,28,2,0,Winter,No Holiday,Yes,10,30.82857142857143,-20.82857142857143,20.82857142857143
8,13.3,80,1.2,369,9.9,0.14,0.0,0.0,3,29,3,0,Spring,No Holiday,Yes,1281,985.3724206349209,295.6275793650791,295.6275793650791
1,11.5,57,1.8,1471,3.2,0.0,0.0,0.0,4,27,4,0,Spring,No Holiday,Yes,562,484.30056547619046,77.69943452380954,77.69943452380954
10,22.7,54,1.0,1619,12.9,1.74,0.0,0.0,9,18,1,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
6,7.6,82,0.3,1933,4.7,0.0,0.0,0.0,10,18,3,0,Autumn,No Holiday,Yes,458,463.8891005291007,-5.889100529100688,5.889100529100688
1,28.7,67,2.6,2000,21.9,0.0,0.0,0.0,7,25,2,0,Summer,No Holiday,Yes,726,696.3792658730159,29.620734126984075,29.620734126984075
4,17.0,59,0.0,2000,8.9,0.0,0.0,0.0,9,9,6,1,Autumn,No Holiday,Yes,264,212.08179563492055,51.91820436507945,51.91820436507945
11,32.4,54,1.9,1962,21.8,0.96,0.0,0.0,8,14,1,0,Summer,No Holiday,Yes,636,649.5479563492063,-13.547956349206288,13.547956349206288
9,25.3,72,2.4,1220,19.8,1.08,0.0,0.0,8,25,5,1,Summer,No Holiday,Yes,808,888.3765476190476,-80.37654761904764,80.37654761904764
17,11.1,66,4.2,367,4.9,1.18,0.0,0.0,3,24,5,1,Spring,No Holiday,Yes,916,702.4037235449737,213.59627645502633,213.59627645502633
6,2.9,75,0.2,1761,-1.1,0.0,0.0,0.0,11,1,3,0,Autumn,No Holiday,Yes,433,358.86888888888893,74.13111111111107,74.13111111111107
23,-11.8,46,1.1,1860,-21.1,0.0,0.0,0.0,2,6,1,0,Winter,No Holiday,Yes,106,140.02968253968257,-34.02968253968257,34.02968253968257
7,30.5,53,1.1,2000,19.8,0.22,0.0,0.0,8,2,3,0,Summer,No Holiday,Yes,1006,1109.2759259259258,-103.27592592592578,103.27592592592578
3,20.5,77,0.5,865,16.3,0.0,0.0,0.0,6,18,0,0,Summer,No Holiday,Yes,202,246.79157738095236,-44.79157738095236,44.79157738095236
5,-2.4,37,0.5,2000,-15.1,0.0,0.0,0.0,11,23,4,0,Autumn,No Holiday,Yes,129,144.5571164021164,-15.557116402116407,15.557116402116407
0,19.7,55,2.0,1986,10.3,0.0,0.0,0.0,6,3,6,1,Summer,No Holiday,Yes,1248,1175.9304365079365,72.06956349206348,72.06956349206348
5,26.8,90,0.6,591,25.0,0.0,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,230,245.2895634920634,-15.289563492063394,15.289563492063394
19,19.7,72,0.6,2000,14.5,0.0,0.0,0.0,10,6,5,1,Autumn,No Holiday,Yes,1761,1580.1881878306879,180.81181216931213,180.81181216931213
3,10.7,74,1.7,712,6.2,0.0,0.0,0.0,3,31,5,1,Spring,No Holiday,Yes,264,210.579117063492,53.42088293650801,53.42088293650801
11,3.9,57,0.8,363,-3.8,0.28,0.0,0.0,1,16,1,0,Winter,No Holiday,Yes,256,277.6117361111111,-21.6117361111111,21.6117361111111
16,9.9,59,1.3,578,2.2,0.1,0.0,0.0,11,11,6,1,Autumn,No Holiday,Yes,616,789.9892261904762,-173.9892261904762,173.9892261904762
20,28.8,66,1.9,1209,21.8,0.09,0.0,0.0,7,18,2,0,Summer,No Holiday,Yes,2202,2189.3164583333332,12.68354166666677,12.68354166666677
16,24.7,85,1.2,1143,22.0,0.99,0.0,0.0,8,27,0,0,Summer,No Holiday,Yes,886,818.6638822751327,67.33611772486734,67.33611772486734
22,22.6,60,1.0,2000,14.4,0.0,0.0,0.0,9,12,2,0,Autumn,No Holiday,Yes,1824,1784.4773181216926,39.52268187830737,39.52268187830737
21,17.7,63,0.5,1324,10.5,0.0,0.0,0.0,5,21,0,0,Spring,No Holiday,Yes,2065,1708.8707142857136,356.1292857142864,356.1292857142864
13,1.4,37,4.0,1681,-11.7,2.95,0.0,0.0,3,1,3,0,Spring,Holiday,Yes,358,379.51537698412704,-21.515376984127045,21.515376984127045
4,11.0,69,0.6,1510,5.5,0.0,0.0,0.0,10,16,1,0,Autumn,No Holiday,Yes,145,160.71103174603175,-15.71103174603175,15.71103174603175
8,-3.6,83,1.7,915,-6.0,0.0,0.0,3.5,1,31,2,0,Winter,No Holiday,Yes,273,367.6379761904761,-94.63797619047608,94.63797619047608
9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,3,22,3,0,Spring,No Holiday,Yes,653,482.59837301587305,170.40162698412695,170.40162698412695
7,-6.6,52,0.5,1555,-14.8,0.0,0.0,0.0,3,2,4,0,Spring,No Holiday,Yes,401,402.1037599206349,-1.1037599206349,1.1037599206349
9,22.1,94,0.9,624,21.0,0.22,1.5,0.0,7,1,6,1,Summer,No Holiday,Yes,9,92.1887962962963,-83.1887962962963,83.1887962962963
9,-6.7,62,1.1,1749,-12.7,0.09,0.0,2.0,12,20,2,0,Winter,No Holiday,Yes,239,248.9331349206349,-9.933134920634899,9.933134920634899
11,0.1,22,2.0,2000,-19.1,1.84,0.0,0.0,2,15,3,0,Winter,Holiday,Yes,170,170.62057539682533,-0.6205753968253305,0.6205753968253305
3,-10.9,55,1.8,1913,-18.1,0.0,0.0,0.0,12,13,2,0,Winter,No Holiday,Yes,79,73.66144841269845,5.338551587301552,5.338551587301552
20,4.8,29,0.6,1756,-11.7,0.0,0.0,0.0,11,28,2,0,Autumn,No Holiday,Yes,842,891.3911408730158,-49.39114087301584,49.39114087301584
7,19.9,74,1.7,683,15.1,0.21,0.0,0.0,6,21,3,0,Summer,No Holiday,Yes,1543,1420.2831944444442,122.71680555555577,122.71680555555577
14,23.2,36,4.9,1597,7.2,3.18,0.0,0.0,5,24,3,0,Spring,No Holiday,Yes,1059,1177.1000992063491,-118.10009920634911,118.10009920634911
3,10.5,59,1.0,2000,2.8,0.0,0.0,0.0,5,9,2,0,Spring,No Holiday,Yes,187,205.55361772486773,-18.553617724867735,18.553617724867735
22,2.8,60,0.6,829,-4.2,0.0,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,196,215.12214285714285,-19.122142857142848,19.122142857142848
2,25.1,82,0.2,2000,21.8,0.0,0.0,0.0,7,4,2,0,Summer,No Holiday,Yes,555,494.905734126984,60.09426587301601,60.09426587301601
5,22.1,97,0.5,152,21.5,0.0,1.5,0.0,6,29,4,0,Summer,No Holiday,Yes,133,156.64090277777774,-23.64090277777774,23.64090277777774
4,13.3,75,0.4,1792,8.9,0.0,0.0,0.0,10,4,3,0,Autumn,No Holiday,No,0,2.736111111111111,-2.736111111111111,2.736111111111111
17,28.4,43,2.0,1806,14.6,1.93,0.0,0.0,6,16,5,1,Summer,No Holiday,Yes,2383,2184.9022519841265,198.09774801587355,198.09774801587355
12,-3.9,28,2.9,1921,-19.7,2.12,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,174,178.60117063492058,-4.601170634920578,4.601170634920578
11,12.6,60,2.4,281,5.0,2.23,0.0,0.0,3,26,0,0,Spring,No Holiday,Yes,422,632.8452678571431,-210.84526785714309,210.84526785714309
14,33.6,55,1.1,1375,23.3,0.94,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,651,671.7075099206353,-20.70750992063529,20.70750992063529
16,36.7,44,3.5,1666,22.4,2.16,0.0,0.0,8,3,4,0,Summer,No Holiday,Yes,763,710.5534325396824,52.446567460317624,52.446567460317624
0,19.6,53,1.5,2000,9.7,0.0,0.0,0.0,9,9,6,1,Autumn,No Holiday,Yes,1185,1150.5408035714286,34.45919642857143,34.45919642857143
19,35.2,41,0.5,2000,19.9,0.31,0.0,0.0,8,22,2,0,Summer,No Holiday,Yes,2087,2144.200843253969,-57.2008432539692,57.2008432539692
14,27.1,41,1.4,1941,12.7,3.24,0.0,0.0,7,8,6,1,Summer,No Holiday,Yes,1517,1630.2542559523806,-113.25425595238062,113.25425595238062
9,-14.9,40,1.2,1999,-25.5,0.16,0.0,0.0,1,12,4,0,Winter,No Holiday,Yes,196,253.19435515873013,-57.19435515873013,57.19435515873013
8,28.7,70,3.5,1470,22.6,0.52,0.0,0.0,7,25,2,0,Summer,No Holiday,Yes,1893,1731.1694444444445,161.83055555555552,161.83055555555552
18,28.1,60,1.9,959,19.5,1.05,0.0,0.0,6,29,4,0,Summer,No Holiday,Yes,3113,2824.095119047619,288.90488095238106,288.90488095238106
14,3.7,39,3.8,1908,-9.0,2.19,0.0,0.0,2,13,1,0,Winter,No Holiday,Yes,300,309.11066137566155,-9.11066137566155,9.11066137566155
12,9.2,47,2.5,1910,-1.5,1.37,0.0,0.0,11,18,6,1,Autumn,No Holiday,Yes,776,859.4149007936508,-83.41490079365076,83.41490079365076
19,25.4,33,2.7,2000,7.9,0.54,0.0,0.0,6,2,5,1,Summer,No Holiday,Yes,2337,2324.758171296297,12.24182870370305,12.24182870370305
21,11.8,57,1.9,2000,3.5,0.0,0.0,0.0,4,4,2,0,Spring,No Holiday,Yes,1256,1044.0477182539685,211.95228174603153,211.95228174603153
19,-5.2,66,3.1,2000,-10.5,0.0,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,147,138.14583333333334,8.854166666666657,8.854166666666657
15,12.5,70,2.1,360,7.1,0.68,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,666,790.8464087301588,-124.84640873015883,124.84640873015883
18,-7.6,36,3.3,2000,-20.1,0.11,0.0,0.0,2,6,1,0,Winter,No Holiday,Yes,392,366.66958333333326,25.330416666666736,25.330416666666736
18,24.1,57,2.9,1301,15.0,0.56,0.0,0.0,6,19,1,0,Summer,No Holiday,Yes,3556,2918.0453769841274,637.9546230158726,637.9546230158726
2,23.6,80,1.5,879,19.9,0.0,0.0,0.0,7,5,3,0,Summer,No Holiday,Yes,568,546.8359722222224,21.16402777777762,21.16402777777762
20,0.6,33,1.9,2000,-13.8,0.0,0.0,0.0,2,18,6,1,Winter,No Holiday,Yes,213,217.28902116402114,-4.289021164021136,4.289021164021136
22,-1.3,48,0.8,1927,-10.9,0.0,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,168,169.9807010582011,-1.980701058201106,1.980701058201106
14,19.3,36,3.5,1986,3.8,2.28,0.0,0.0,10,1,0,0,Autumn,No Holiday,Yes,1137,1219.642996031746,-82.64299603174595,82.64299603174595
5,17.2,54,1.3,2000,7.7,0.0,0.0,0.0,9,11,1,0,Autumn,No Holiday,Yes,258,203.12642857142853,54.873571428571466,54.873571428571466
6,17.0,63,1.3,2000,9.8,0.0,0.0,0.0,9,12,2,0,Autumn,No Holiday,Yes,656,555.9351190476191,100.06488095238092,100.06488095238092
7,-1.0,78,0.6,1484,-4.3,0.0,0.0,0.0,3,6,1,0,Spring,No Holiday,Yes,583,439.7398015873016,143.2601984126984,143.2601984126984
19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,4,5,3,0,Spring,No Holiday,Yes,75,94.68353174603173,-19.683531746031733,19.683531746031733
16,26.6,54,2.3,2000,16.5,1.24,0.0,0.0,7,6,4,0,Summer,No Holiday,Yes,1635,1654.4580357142852,-19.458035714285188,19.458035714285188
12,33.6,62,1.9,820,25.3,1.35,0.0,0.0,7,28,5,1,Summer,No Holiday,Yes,632,572.5982175925927,59.40178240740727,59.40178240740727
